"vehiculo","filtro","created_at","updated_at"
3179,416,"2013-12-20 10:34:40","2013-12-20 10:34:40"
3180,416,"2013-12-20 10:34:40","2013-12-20 10:34:40"
3197,416,"2013-12-20 10:34:40","2013-12-20 10:34:40"
3199,416,"2013-12-20 10:34:40","2013-12-20 10:34:40"
3200,416,"2013-12-20 10:34:40","2013-12-20 10:34:40"
3221,416,"2013-12-20 10:34:41","2013-12-20 10:34:41"
266,417,"2013-04-28 18:10:46","2013-04-28 18:10:46"
266,417,"2013-04-28 18:10:46","2013-04-28 18:10:46"
268,417,"2013-04-28 18:10:46","2013-04-28 18:10:46"
269,417,"2013-04-28 18:10:46","2013-04-28 18:10:46"
269,417,"2013-04-28 18:10:46","2013-04-28 18:10:46"
271,417,"2013-04-28 18:10:46","2013-04-28 18:10:46"
4,417,"2013-04-28 18:23:17","2013-04-28 18:23:17"
4,417,"2013-04-28 18:23:17","2013-04-28 18:23:17"
4,417,"2013-04-28 18:23:17","2013-04-28 18:23:17"
4,417,"2013-04-28 18:23:18","2013-04-28 18:23:18"
4,417,"2013-04-28 18:23:18","2013-04-28 18:23:18"
4,417,"2013-04-28 18:23:18","2013-04-28 18:23:18"
4,417,"2013-04-28 18:23:18","2013-04-28 18:23:18"
4,417,"2013-04-28 18:23:19","2013-04-28 18:23:19"
4,417,"2013-04-28 18:23:20","2013-04-28 18:23:20"
4,417,"2013-04-28 18:23:20","2013-04-28 18:23:20"
4,417,"2013-04-28 18:23:20","2013-04-28 18:23:20"
4,417,"2013-04-28 18:23:21","2013-04-28 18:23:21"
4,417,"2013-04-28 18:23:21","2013-04-28 18:23:21"
4,417,"2013-04-28 18:23:21","2013-04-28 18:23:21"
4,417,"2013-04-28 18:23:23","2013-04-28 18:23:23"
4,417,"2013-04-28 18:23:24","2013-04-28 18:23:24"
4,417,"2013-04-28 18:23:24","2013-04-28 18:23:24"
4,417,"2013-04-28 18:23:24","2013-04-28 18:23:24"
4,417,"2013-04-28 18:23:25","2013-04-28 18:23:25"
4,417,"2013-04-28 18:23:25","2013-04-28 18:23:25"
4,417,"2013-04-28 18:23:26","2013-04-28 18:23:26"
4,417,"2013-04-28 18:23:26","2013-04-28 18:23:26"
3305,417,"2013-12-20 10:33:20","2013-12-20 10:33:20"
3306,417,"2013-12-20 10:33:20","2013-12-20 10:33:20"
3308,417,"2013-12-20 10:33:20","2013-12-20 10:33:20"
3310,417,"2013-12-20 10:33:20","2013-12-20 10:33:20"
3310,417,"2013-12-20 10:33:20","2013-12-20 10:33:20"
3312,417,"2013-12-20 10:33:20","2013-12-20 10:33:20"
3313,417,"2013-12-20 10:33:20","2013-12-20 10:33:20"
3326,417,"2013-12-20 10:33:21","2013-12-20 10:33:21"
3332,417,"2013-12-20 10:33:21","2013-12-20 10:33:21"
3334,417,"2013-12-20 10:33:21","2013-12-20 10:33:21"
3335,417,"2013-12-20 10:33:21","2013-12-20 10:33:21"
3336,417,"2013-12-20 10:33:21","2013-12-20 10:33:21"
3338,417,"2013-12-20 10:33:21","2013-12-20 10:33:21"
3339,417,"2013-12-20 10:33:21","2013-12-20 10:33:21"
3360,417,"2013-12-20 10:33:22","2013-12-20 10:33:22"
3362,417,"2013-12-20 10:33:22","2013-12-20 10:33:22"
3363,417,"2013-12-20 10:33:22","2013-12-20 10:33:22"
3365,417,"2013-12-20 10:33:22","2013-12-20 10:33:22"
3374,417,"2013-12-20 10:33:22","2013-12-20 10:33:22"
3375,417,"2013-12-20 10:33:22","2013-12-20 10:33:22"
3385,417,"2013-12-20 10:33:23","2013-12-20 10:33:23"
3388,417,"2013-12-20 10:33:23","2013-12-20 10:33:23"
3305,417,"2013-12-20 10:34:42","2013-12-20 10:34:42"
3306,417,"2013-12-20 10:34:42","2013-12-20 10:34:42"
3308,417,"2013-12-20 10:34:42","2013-12-20 10:34:42"
3310,417,"2013-12-20 10:34:42","2013-12-20 10:34:42"
3310,417,"2013-12-20 10:34:42","2013-12-20 10:34:42"
3312,417,"2013-12-20 10:34:42","2013-12-20 10:34:42"
3313,417,"2013-12-20 10:34:42","2013-12-20 10:34:42"
3326,417,"2013-12-20 10:34:42","2013-12-20 10:34:42"
3332,417,"2013-12-20 10:34:42","2013-12-20 10:34:42"
3334,417,"2013-12-20 10:34:42","2013-12-20 10:34:42"
3335,417,"2013-12-20 10:34:42","2013-12-20 10:34:42"
3336,417,"2013-12-20 10:34:42","2013-12-20 10:34:42"
3338,417,"2013-12-20 10:34:42","2013-12-20 10:34:42"
3339,417,"2013-12-20 10:34:42","2013-12-20 10:34:42"
3360,417,"2013-12-20 10:34:43","2013-12-20 10:34:43"
3362,417,"2013-12-20 10:34:43","2013-12-20 10:34:43"
3363,417,"2013-12-20 10:34:43","2013-12-20 10:34:43"
3365,417,"2013-12-20 10:34:43","2013-12-20 10:34:43"
3374,417,"2013-12-20 10:34:43","2013-12-20 10:34:43"
3375,417,"2013-12-20 10:34:43","2013-12-20 10:34:43"
3385,417,"2013-12-20 10:34:43","2013-12-20 10:34:43"
3388,417,"2013-12-20 10:34:43","2013-12-20 10:34:43"
1,418,"2013-04-28 18:08:43","2013-04-28 18:08:43"
3,418,"2013-04-28 18:08:43","2013-04-28 18:08:43"
4,418,"2013-04-28 18:08:43","2013-04-28 18:08:43"
5,418,"2013-04-28 18:08:43","2013-04-28 18:08:43"
1,418,"2013-04-28 18:09:07","2013-04-28 18:09:07"
3,418,"2013-04-28 18:09:08","2013-04-28 18:09:08"
4,418,"2013-04-28 18:09:08","2013-04-28 18:09:08"
5,418,"2013-04-28 18:09:08","2013-04-28 18:09:08"
35,418,"2013-04-28 18:09:12","2013-04-28 18:09:12"
37,418,"2013-04-28 18:09:12","2013-04-28 18:09:12"
4,418,"2013-04-28 18:22:43","2013-04-28 18:22:43"
4,418,"2013-04-28 18:22:43","2013-04-28 18:22:43"
4,418,"2013-04-28 18:22:44","2013-04-28 18:22:44"
4,418,"2013-04-28 18:22:44","2013-04-28 18:22:44"
4,418,"2013-04-28 18:22:44","2013-04-28 18:22:44"
4,418,"2013-04-28 18:22:44","2013-04-28 18:22:44"
4,418,"2013-04-28 18:22:45","2013-04-28 18:22:45"
4,418,"2013-04-28 18:22:45","2013-04-28 18:22:45"
4,418,"2013-04-28 18:22:45","2013-04-28 18:22:45"
4,418,"2013-04-28 18:22:45","2013-04-28 18:22:45"
4,418,"2013-04-28 18:22:45","2013-04-28 18:22:45"
4,418,"2013-04-28 18:22:45","2013-04-28 18:22:45"
4,418,"2013-04-28 18:22:46","2013-04-28 18:22:46"
4,418,"2013-04-28 18:22:46","2013-04-28 18:22:46"
4,418,"2013-04-28 18:22:46","2013-04-28 18:22:46"
4,418,"2013-04-28 18:22:46","2013-04-28 18:22:46"
4,418,"2013-04-28 18:22:49","2013-04-28 18:22:49"
4,418,"2013-04-28 18:22:49","2013-04-28 18:22:49"
4,418,"2013-04-28 18:22:49","2013-04-28 18:22:49"
4,418,"2013-04-28 18:22:50","2013-04-28 18:22:50"
4,418,"2013-04-28 18:22:50","2013-04-28 18:22:50"
4,418,"2013-04-28 18:22:50","2013-04-28 18:22:50"
4,418,"2013-04-28 18:22:57","2013-04-28 18:22:57"
4,418,"2013-04-28 18:22:58","2013-04-28 18:22:58"
4,418,"2013-04-28 18:22:58","2013-04-28 18:22:58"
4,418,"2013-04-28 18:22:58","2013-04-28 18:22:58"
4,418,"2013-04-28 18:23:29","2013-04-28 18:23:29"
2914,418,"2013-12-20 10:33:11","2013-12-20 10:33:11"
2916,418,"2013-12-20 10:33:11","2013-12-20 10:33:11"
2920,418,"2013-12-20 10:33:11","2013-12-20 10:33:11"
2921,418,"2013-12-20 10:33:11","2013-12-20 10:33:11"
2922,418,"2013-12-20 10:33:11","2013-12-20 10:33:11"
2925,418,"2013-12-20 10:33:11","2013-12-20 10:33:11"
2926,418,"2013-12-20 10:33:12","2013-12-20 10:33:12"
2933,418,"2013-12-20 10:33:12","2013-12-20 10:33:12"
2934,418,"2013-12-20 10:33:12","2013-12-20 10:33:12"
2935,418,"2013-12-20 10:33:12","2013-12-20 10:33:12"
2936,418,"2013-12-20 10:33:12","2013-12-20 10:33:12"
2938,418,"2013-12-20 10:33:12","2013-12-20 10:33:12"
2939,418,"2013-12-20 10:33:12","2013-12-20 10:33:12"
2940,418,"2013-12-20 10:33:12","2013-12-20 10:33:12"
2942,418,"2013-12-20 10:33:12","2013-12-20 10:33:12"
2944,418,"2013-12-20 10:33:12","2013-12-20 10:33:12"
2991,418,"2013-12-20 10:33:13","2013-12-20 10:33:13"
2992,418,"2013-12-20 10:33:13","2013-12-20 10:33:13"
2993,418,"2013-12-20 10:33:13","2013-12-20 10:33:13"
2995,418,"2013-12-20 10:33:13","2013-12-20 10:33:13"
2996,418,"2013-12-20 10:33:13","2013-12-20 10:33:13"
2997,418,"2013-12-20 10:33:13","2013-12-20 10:33:13"
3064,418,"2013-12-20 10:33:15","2013-12-20 10:33:15"
3074,418,"2013-12-20 10:33:15","2013-12-20 10:33:15"
3077,418,"2013-12-20 10:33:15","2013-12-20 10:33:15"
3080,418,"2013-12-20 10:33:15","2013-12-20 10:33:15"
3424,418,"2013-12-20 10:33:23","2013-12-20 10:33:23"
2914,418,"2013-12-20 10:34:17","2013-12-20 10:34:17"
2916,418,"2013-12-20 10:34:17","2013-12-20 10:34:17"
2920,418,"2013-12-20 10:34:17","2013-12-20 10:34:17"
2921,418,"2013-12-20 10:34:17","2013-12-20 10:34:17"
2922,418,"2013-12-20 10:34:17","2013-12-20 10:34:17"
2925,418,"2013-12-20 10:34:17","2013-12-20 10:34:17"
2926,418,"2013-12-20 10:34:17","2013-12-20 10:34:17"
2933,418,"2013-12-20 10:34:17","2013-12-20 10:34:17"
2934,418,"2013-12-20 10:34:17","2013-12-20 10:34:17"
2935,418,"2013-12-20 10:34:17","2013-12-20 10:34:17"
2936,418,"2013-12-20 10:34:17","2013-12-20 10:34:17"
2938,418,"2013-12-20 10:34:17","2013-12-20 10:34:17"
2939,418,"2013-12-20 10:34:17","2013-12-20 10:34:17"
2940,418,"2013-12-20 10:34:17","2013-12-20 10:34:17"
2942,418,"2013-12-20 10:34:17","2013-12-20 10:34:17"
2944,418,"2013-12-20 10:34:17","2013-12-20 10:34:17"
2991,418,"2013-12-20 10:34:18","2013-12-20 10:34:18"
2992,418,"2013-12-20 10:34:18","2013-12-20 10:34:18"
2993,418,"2013-12-20 10:34:18","2013-12-20 10:34:18"
2995,418,"2013-12-20 10:34:19","2013-12-20 10:34:19"
2996,418,"2013-12-20 10:34:19","2013-12-20 10:34:19"
2997,418,"2013-12-20 10:34:19","2013-12-20 10:34:19"
3064,418,"2013-12-20 10:34:20","2013-12-20 10:34:20"
3074,418,"2013-12-20 10:34:20","2013-12-20 10:34:20"
3077,418,"2013-12-20 10:34:20","2013-12-20 10:34:20"
3080,418,"2013-12-20 10:34:20","2013-12-20 10:34:20"
3424,418,"2013-12-20 10:35:09","2013-12-20 10:35:09"
23,419,"2013-04-28 18:08:45","2013-04-28 18:08:45"
23,419,"2013-04-28 18:09:10","2013-04-28 18:09:10"
4,419,"2013-04-28 18:23:08","2013-04-28 18:23:08"
4,419,"2013-04-28 18:23:09","2013-04-28 18:23:09"
3194,419,"2013-12-20 10:33:18","2013-12-20 10:33:18"
3198,419,"2013-12-20 10:33:18","2013-12-20 10:33:18"
3194,419,"2013-12-20 10:34:40","2013-12-20 10:34:40"
3198,419,"2013-12-20 10:34:40","2013-12-20 10:34:40"
219,420,"2013-04-28 18:09:43","2013-04-28 18:09:43"
220,420,"2013-04-28 18:09:43","2013-04-28 18:09:43"
224,420,"2013-04-28 18:09:44","2013-04-28 18:09:44"
4,420,"2013-04-28 18:23:10","2013-04-28 18:23:10"
4,420,"2013-04-28 18:23:10","2013-04-28 18:23:10"
4,420,"2013-04-28 18:23:10","2013-04-28 18:23:10"
3223,420,"2013-12-20 10:33:18","2013-12-20 10:33:18"
3224,420,"2013-12-20 10:33:18","2013-12-20 10:33:18"
3225,420,"2013-12-20 10:33:18","2013-12-20 10:33:18"
3223,420,"2013-12-20 10:34:41","2013-12-20 10:34:41"
3224,420,"2013-12-20 10:34:41","2013-12-20 10:34:41"
3225,420,"2013-12-20 10:34:41","2013-12-20 10:34:41"
100,421,"2013-04-28 18:09:19","2013-04-28 18:09:19"
933,421,"2013-04-28 18:27:23","2013-04-28 18:27:23"
937,421,"2013-04-28 18:27:23","2013-04-28 18:27:23"
938,421,"2013-04-28 18:27:24","2013-04-28 18:27:24"
969,421,"2013-04-28 18:27:29","2013-04-28 18:27:29"
1355,421,"2013-04-28 18:28:49","2013-04-28 18:28:49"
1455,421,"2013-04-28 18:29:02","2013-04-28 18:29:02"
1458,421,"2013-04-28 18:29:03","2013-04-28 18:29:03"
1460,421,"2013-04-28 18:29:03","2013-04-28 18:29:03"
1466,421,"2013-04-28 18:29:04","2013-04-28 18:29:04"
1474,421,"2013-04-28 18:29:06","2013-04-28 18:29:06"
1484,421,"2013-04-28 18:29:08","2013-04-28 18:29:08"
1772,421,"2013-04-28 18:29:53","2013-04-28 18:29:53"
2336,421,"2013-04-28 18:31:14","2013-04-28 18:31:14"
2834,421,"2013-04-28 18:33:40","2013-04-28 18:33:40"
2835,421,"2013-04-28 18:33:40","2013-04-28 18:33:40"
74,422,"2013-04-28 18:09:16","2013-04-28 18:09:16"
850,422,"2013-04-28 18:26:49","2013-04-28 18:26:49"
851,422,"2013-04-28 18:26:50","2013-04-28 18:26:50"
852,422,"2013-04-28 18:26:50","2013-04-28 18:26:50"
853,422,"2013-04-28 18:26:50","2013-04-28 18:26:50"
854,422,"2013-04-28 18:26:50","2013-04-28 18:26:50"
855,422,"2013-04-28 18:26:50","2013-04-28 18:26:50"
858,422,"2013-04-28 18:27:11","2013-04-28 18:27:11"
866,422,"2013-04-28 18:27:13","2013-04-28 18:27:13"
935,422,"2013-04-28 18:27:23","2013-04-28 18:27:23"
941,422,"2013-04-28 18:27:24","2013-04-28 18:27:24"
942,422,"2013-04-28 18:27:25","2013-04-28 18:27:25"
944,422,"2013-04-28 18:27:25","2013-04-28 18:27:25"
946,422,"2013-04-28 18:27:26","2013-04-28 18:27:26"
974,422,"2013-04-28 18:27:30","2013-04-28 18:27:30"
1286,422,"2013-04-28 18:28:01","2013-04-28 18:28:01"
1290,422,"2013-04-28 18:28:02","2013-04-28 18:28:02"
1291,422,"2013-04-28 18:28:02","2013-04-28 18:28:02"
1292,422,"2013-04-28 18:28:02","2013-04-28 18:28:02"
1299,422,"2013-04-28 18:28:04","2013-04-28 18:28:04"
1461,422,"2013-04-28 18:29:04","2013-04-28 18:29:04"
1475,422,"2013-04-28 18:29:06","2013-04-28 18:29:06"
1480,422,"2013-04-28 18:29:07","2013-04-28 18:29:07"
1481,422,"2013-04-28 18:29:07","2013-04-28 18:29:07"
1654,422,"2013-04-28 18:29:31","2013-04-28 18:29:31"
1665,422,"2013-04-28 18:29:34","2013-04-28 18:29:34"
1668,422,"2013-04-28 18:29:34","2013-04-28 18:29:34"
1773,422,"2013-04-28 18:29:53","2013-04-28 18:29:53"
2127,422,"2013-04-28 18:30:44","2013-04-28 18:30:44"
2136,422,"2013-04-28 18:30:46","2013-04-28 18:30:46"
2137,422,"2013-04-28 18:30:46","2013-04-28 18:30:46"
2140,422,"2013-04-28 18:30:46","2013-04-28 18:30:46"
2141,422,"2013-04-28 18:30:46","2013-04-28 18:30:46"
2221,422,"2013-04-28 18:30:59","2013-04-28 18:30:59"
2275,422,"2013-04-28 18:31:07","2013-04-28 18:31:07"
2283,422,"2013-04-28 18:31:08","2013-04-28 18:31:08"
2284,422,"2013-04-28 18:31:08","2013-04-28 18:31:08"
2343,422,"2013-04-28 18:31:15","2013-04-28 18:31:15"
2346,422,"2013-04-28 18:31:16","2013-04-28 18:31:16"
2386,422,"2013-04-28 18:31:21","2013-04-28 18:31:21"
2442,422,"2013-04-28 18:31:29","2013-04-28 18:31:29"
2444,422,"2013-04-28 18:31:29","2013-04-28 18:31:29"
2445,422,"2013-04-28 18:31:29","2013-04-28 18:31:29"
2447,422,"2013-04-28 18:31:30","2013-04-28 18:31:30"
4,422,"2013-04-28 18:31:30","2013-04-28 18:31:30"
4,422,"2013-04-28 18:31:31","2013-04-28 18:31:31"
2836,422,"2013-04-28 18:33:40","2013-04-28 18:33:40"
301,423,"2013-04-28 18:10:49","2013-04-28 18:10:49"
179,424,"2013-04-28 18:09:39","2013-04-28 18:09:39"
4,424,"2013-04-28 18:22:45","2013-04-28 18:22:45"
4,424,"2013-04-28 18:22:45","2013-04-28 18:22:45"
2927,424,"2013-12-20 10:33:12","2013-12-20 10:33:12"
2937,424,"2013-12-20 10:33:12","2013-12-20 10:33:12"
2927,424,"2013-12-20 10:34:17","2013-12-20 10:34:17"
2937,424,"2013-12-20 10:34:17","2013-12-20 10:34:17"
51,425,"2013-04-28 18:09:13","2013-04-28 18:09:13"
4,425,"2013-04-28 18:22:50","2013-04-28 18:22:50"
4,425,"2013-04-28 18:22:50","2013-04-28 18:22:50"
4,425,"2013-04-28 18:22:51","2013-04-28 18:22:51"
4,425,"2013-04-28 18:22:52","2013-04-28 18:22:52"
2994,425,"2013-12-20 10:33:13","2013-12-20 10:33:13"
2998,425,"2013-12-20 10:33:13","2013-12-20 10:33:13"
3016,425,"2013-12-20 10:33:14","2013-12-20 10:33:14"
3021,425,"2013-12-20 10:33:14","2013-12-20 10:33:14"
2994,425,"2013-12-20 10:34:18","2013-12-20 10:34:18"
2998,425,"2013-12-20 10:34:19","2013-12-20 10:34:19"
3016,425,"2013-12-20 10:34:19","2013-12-20 10:34:19"
3021,425,"2013-12-20 10:34:19","2013-12-20 10:34:19"
347,426,"2013-04-28 18:08:41","2013-04-28 18:08:41"
352,426,"2013-04-28 18:08:42","2013-04-28 18:08:42"
353,426,"2013-04-28 18:08:42","2013-04-28 18:08:42"
355,426,"2013-04-28 18:08:42","2013-04-28 18:08:42"
356,426,"2013-04-28 18:08:43","2013-04-28 18:08:43"
347,426,"2013-04-28 18:09:06","2013-04-28 18:09:06"
352,426,"2013-04-28 18:09:06","2013-04-28 18:09:06"
353,426,"2013-04-28 18:09:06","2013-04-28 18:09:06"
355,426,"2013-04-28 18:09:07","2013-04-28 18:09:07"
356,426,"2013-04-28 18:09:07","2013-04-28 18:09:07"
809,426,"2013-04-28 18:26:43","2013-04-28 18:26:43"
353,426,"2013-04-28 18:26:44","2013-04-28 18:26:44"
345,427,"2013-04-28 18:08:41","2013-04-28 18:08:41"
346,427,"2013-04-28 18:08:41","2013-04-28 18:08:41"
351,427,"2013-04-28 18:08:42","2013-04-28 18:08:42"
345,427,"2013-04-28 18:09:05","2013-04-28 18:09:05"
346,427,"2013-04-28 18:09:05","2013-04-28 18:09:05"
351,427,"2013-04-28 18:09:06","2013-04-28 18:09:06"
351,427,"2013-04-28 18:26:44","2013-04-28 18:26:44"
4,428,"2013-04-28 18:22:54","2013-04-28 18:22:54"
4,428,"2013-04-28 18:22:56","2013-04-28 18:22:56"
4,428,"2013-04-28 18:22:56","2013-04-28 18:22:56"
4,428,"2013-04-28 18:22:56","2013-04-28 18:22:56"
4,428,"2013-04-28 18:22:57","2013-04-28 18:22:57"
4,428,"2013-04-28 18:22:57","2013-04-28 18:22:57"
4,428,"2013-04-28 18:22:57","2013-04-28 18:22:57"
4,428,"2013-04-28 18:22:59","2013-04-28 18:22:59"
4,428,"2013-04-28 18:23:00","2013-04-28 18:23:00"
4,428,"2013-04-28 18:23:01","2013-04-28 18:23:01"
4,428,"2013-04-28 18:23:02","2013-04-28 18:23:02"
4,428,"2013-04-28 18:23:06","2013-04-28 18:23:06"
3042,428,"2013-12-20 10:33:15","2013-12-20 10:33:15"
3054,428,"2013-12-20 10:33:15","2013-12-20 10:33:15"
3058,428,"2013-12-20 10:33:15","2013-12-20 10:33:15"
3059,428,"2013-12-20 10:33:15","2013-12-20 10:33:15"
3060,428,"2013-12-20 10:33:15","2013-12-20 10:33:15"
3061,428,"2013-12-20 10:33:15","2013-12-20 10:33:15"
3069,428,"2013-12-20 10:33:15","2013-12-20 10:33:15"
3086,428,"2013-12-20 10:33:16","2013-12-20 10:33:16"
3101,428,"2013-12-20 10:33:16","2013-12-20 10:33:16"
3114,428,"2013-12-20 10:33:16","2013-12-20 10:33:16"
3115,428,"2013-12-20 10:33:16","2013-12-20 10:33:16"
3158,428,"2013-12-20 10:33:17","2013-12-20 10:33:17"
3042,428,"2013-12-20 10:34:19","2013-12-20 10:34:19"
3054,428,"2013-12-20 10:34:20","2013-12-20 10:34:20"
3058,428,"2013-12-20 10:34:20","2013-12-20 10:34:20"
3059,428,"2013-12-20 10:34:20","2013-12-20 10:34:20"
3060,428,"2013-12-20 10:34:20","2013-12-20 10:34:20"
3061,428,"2013-12-20 10:34:20","2013-12-20 10:34:20"
3069,428,"2013-12-20 10:34:20","2013-12-20 10:34:20"
3086,428,"2013-12-20 10:34:20","2013-12-20 10:34:20"
3101,428,"2013-12-20 10:34:21","2013-12-20 10:34:21"
3114,428,"2013-12-20 10:34:21","2013-12-20 10:34:21"
3115,428,"2013-12-20 10:34:21","2013-12-20 10:34:21"
3158,428,"2013-12-20 10:34:40","2013-12-20 10:34:40"
2869,429,"2013-04-28 18:33:44","2013-04-28 18:33:44"
2234,430,"2013-04-28 18:31:01","2013-04-28 18:31:01"
2235,430,"2013-04-28 18:31:01","2013-04-28 18:31:01"
2236,430,"2013-04-28 18:31:02","2013-04-28 18:31:02"
2381,430,"2013-04-28 18:31:20","2013-04-28 18:31:20"
2383,430,"2013-04-28 18:31:21","2013-04-28 18:31:21"
2389,430,"2013-04-28 18:31:22","2013-04-28 18:31:22"
2393,430,"2013-04-28 18:31:22","2013-04-28 18:31:22"
2397,430,"2013-04-28 18:31:23","2013-04-28 18:31:23"
4,430,"2013-04-28 18:31:24","2013-04-28 18:31:24"
2412,430,"2013-04-28 18:31:25","2013-04-28 18:31:25"
2413,430,"2013-04-28 18:31:25","2013-04-28 18:31:25"
2416,430,"2013-04-28 18:31:25","2013-04-28 18:31:25"
2419,430,"2013-04-28 18:31:25","2013-04-28 18:31:25"
2420,430,"2013-04-28 18:31:25","2013-04-28 18:31:25"
2421,430,"2013-04-28 18:31:26","2013-04-28 18:31:26"
2428,430,"2013-04-28 18:31:26","2013-04-28 18:31:26"
2432,430,"2013-04-28 18:31:26","2013-04-28 18:31:26"
2434,430,"2013-04-28 18:31:27","2013-04-28 18:31:27"
2435,430,"2013-04-28 18:31:27","2013-04-28 18:31:27"
2437,430,"2013-04-28 18:31:28","2013-04-28 18:31:28"
2438,430,"2013-04-28 18:31:28","2013-04-28 18:31:28"
265,431,"2013-04-28 18:10:45","2013-04-28 18:10:45"
4,431,"2013-04-28 18:23:08","2013-04-28 18:23:08"
4,431,"2013-04-28 18:23:18","2013-04-28 18:23:18"
4,431,"2013-04-28 18:23:19","2013-04-28 18:23:19"
4,431,"2013-04-28 18:23:21","2013-04-28 18:23:21"
4,431,"2013-04-28 18:23:25","2013-04-28 18:23:25"
4,431,"2013-04-28 18:23:26","2013-04-28 18:23:26"
4,431,"2013-04-28 18:23:26","2013-04-28 18:23:26"
4,431,"2013-04-28 18:23:26","2013-04-28 18:23:26"
3184,431,"2013-12-20 10:33:18","2013-12-20 10:33:18"
3315,431,"2013-12-20 10:33:20","2013-12-20 10:33:20"
3325,431,"2013-12-20 10:33:21","2013-12-20 10:33:21"
3340,431,"2013-12-20 10:33:21","2013-12-20 10:33:21"
3382,431,"2013-12-20 10:33:22","2013-12-20 10:33:22"
3383,431,"2013-12-20 10:33:23","2013-12-20 10:33:23"
3384,431,"2013-12-20 10:33:23","2013-12-20 10:33:23"
3389,431,"2013-12-20 10:33:23","2013-12-20 10:33:23"
3184,431,"2013-12-20 10:34:40","2013-12-20 10:34:40"
3315,431,"2013-12-20 10:34:42","2013-12-20 10:34:42"
3325,431,"2013-12-20 10:34:42","2013-12-20 10:34:42"
3340,431,"2013-12-20 10:34:42","2013-12-20 10:34:42"
3382,431,"2013-12-20 10:34:43","2013-12-20 10:34:43"
3383,431,"2013-12-20 10:34:43","2013-12-20 10:34:43"
3384,431,"2013-12-20 10:34:43","2013-12-20 10:34:43"
3389,431,"2013-12-20 10:35:05","2013-12-20 10:35:05"
304,432,"2013-04-28 18:10:50","2013-04-28 18:10:50"
332,433,"2013-04-28 18:10:53","2013-04-28 18:10:53"
4,433,"2013-04-28 18:23:31","2013-04-28 18:23:31"
4,433,"2013-04-28 18:23:31","2013-04-28 18:23:31"
4,433,"2013-04-28 18:23:32","2013-04-28 18:23:32"
4,433,"2013-04-28 18:23:32","2013-04-28 18:23:32"
4,433,"2013-04-28 18:23:32","2013-04-28 18:23:32"
4,433,"2013-04-28 18:23:33","2013-04-28 18:23:33"
4,433,"2013-04-28 18:23:34","2013-04-28 18:23:34"
4,433,"2013-04-28 18:23:34","2013-04-28 18:23:34"
4,433,"2013-04-28 18:23:35","2013-04-28 18:23:35"
4,433,"2013-04-28 18:23:36","2013-04-28 18:23:36"
4,433,"2013-04-28 18:23:36","2013-04-28 18:23:36"
3445,433,"2013-12-20 10:33:24","2013-12-20 10:33:24"
3446,433,"2013-12-20 10:33:24","2013-12-20 10:33:24"
3445,433,"2013-12-20 10:35:10","2013-12-20 10:35:10"
3446,433,"2013-12-20 10:35:10","2013-12-20 10:35:10"
3457,433,"2013-12-20 10:35:10","2013-12-20 10:35:10"
3458,433,"2013-12-20 10:35:10","2013-12-20 10:35:10"
3463,433,"2013-12-20 10:35:10","2013-12-20 10:35:10"
3470,433,"2013-12-20 10:35:10","2013-12-20 10:35:10"
3482,433,"2013-12-20 10:35:11","2013-12-20 10:35:11"
3484,433,"2013-12-20 10:35:11","2013-12-20 10:35:11"
3485,433,"2013-12-20 10:35:11","2013-12-20 10:35:11"
3493,433,"2013-12-20 10:35:11","2013-12-20 10:35:11"
3497,433,"2013-12-20 10:35:11","2013-12-20 10:35:11"
1845,434,"2013-04-28 18:30:05","2013-04-28 18:30:05"
2158,434,"2013-04-28 18:30:49","2013-04-28 18:30:49"
1849,435,"2013-04-28 18:30:05","2013-04-28 18:30:05"
1854,435,"2013-04-28 18:30:06","2013-04-28 18:30:06"
1855,435,"2013-04-28 18:30:06","2013-04-28 18:30:06"
1867,435,"2013-04-28 18:30:08","2013-04-28 18:30:08"
2028,435,"2013-04-28 18:30:34","2013-04-28 18:30:34"
2030,435,"2013-04-28 18:30:34","2013-04-28 18:30:34"
2031,435,"2013-04-28 18:30:34","2013-04-28 18:30:34"
2033,435,"2013-04-28 18:30:35","2013-04-28 18:30:35"
2035,435,"2013-04-28 18:30:35","2013-04-28 18:30:35"
2044,435,"2013-04-28 18:30:36","2013-04-28 18:30:36"
2050,435,"2013-04-28 18:30:37","2013-04-28 18:30:37"
873,436,"2013-04-28 18:27:14","2013-04-28 18:27:14"
889,436,"2013-04-28 18:27:17","2013-04-28 18:27:17"
888,436,"2013-04-28 18:27:17","2013-04-28 18:27:17"
891,436,"2013-04-28 18:27:17","2013-04-28 18:27:17"
894,436,"2013-04-28 18:27:18","2013-04-28 18:27:18"
895,436,"2013-04-28 18:27:18","2013-04-28 18:27:18"
896,436,"2013-04-28 18:27:18","2013-04-28 18:27:18"
897,436,"2013-04-28 18:27:18","2013-04-28 18:27:18"
898,436,"2013-04-28 18:27:18","2013-04-28 18:27:18"
899,436,"2013-04-28 18:27:18","2013-04-28 18:27:18"
900,436,"2013-04-28 18:27:19","2013-04-28 18:27:19"
901,436,"2013-04-28 18:27:19","2013-04-28 18:27:19"
908,436,"2013-04-28 18:27:20","2013-04-28 18:27:20"
909,436,"2013-04-28 18:27:20","2013-04-28 18:27:20"
